Id,Probability
93935,0.116255138
93936,0.030706779
93937,0.043131298
93938,0.085088992
93939,0.069009669
93940,0.021597874
93941,0.471496162
93942,0.065957105
93943,0.03087648
93944,0.010348786
93945,0.052174772
93946,0.136807987
93947,0.027477932
93948,0.012971303
93949,0.296100012
93950,0.023320652
93951,0.011234041
93952,0.030655885
93953,0.008053103
93954,0.104462641
93955,0.023013584
93956,0.261965752
93957,0.074599994
93958,0.021970014
93959,0.108066195
93960,0.15264925
93961,0.033741004
93962,0.015467889
93963,0.062200431
93964,0.146489309
93965,0.040466004
93966,0.207771393
93967,0.019611495
93968,0.036861121
93969,0.016024567
93970,0.254493412
93971,0.024803855
93972,0.008675744
93973,0.018966051
93974,0.017003497
93975,0.096161872
93976,0.024012977
93977,0.349740892
93978,0.14481919
93979,0.071468635
93980,0.05649177
93981,0.093100503
93982,0.100830551
93983,0.007324496
93984,0.030055046
93985,0.064615554
93986,0.021556801
93987,0.031297341
93988,0.015181276
93989,0.776668104
93990,0.034292554
93991,0.070000639
93992,0.02244633
93993,0.091850371
93994,0.010723485
93995,0.354402679
93996,0.028971356
93997,0.755786748
93998,0.099829125
93999,0.027873223
94000,0.023385308
94001,0.08171525
94002,0.009741493
94003,0.107410566
94004,0.038123109
94005,0.01494306
94006,0.015878959
94007,0.216139657
94008,0.022722728
94009,0.025607203
94010,0.01381009
94011,0.075557589
94012,0.023322421
94013,0.038875569
94014,0.103139553
94015,0.083275551
94016,0.032731484
94017,0.03202982
94018,0.071130157
94019,0.011648193
94020,0.020316918
94021,0.014043036
94022,0.052617601
94023,0.17989931
94024,0.167625516
94025,0.034002731
94026,0.010148792
94027,0.182307089
94028,0.649356844
94029,0.03150997
94030,0.015123712
94031,0.014449308
94032,0.02723952
94033,0.049940935
94034,0.077601664
94035,0.057059116
94036,0.088368769
94037,0.099714052
94038,0.01037629
94039,0.011656543
94040,0.130069238
94041,0.011154934
94042,0.023407527
94043,0.063022046
94044,0.066765739
94045,0.041374009
94046,0.01525063
94047,0.055157662
94048,0.021165561
94049,0.104490986
94050,0.078434881
94051,0.225388311
94052,0.045269207
94053,0.010632557
94054,0.030270031
94055,0.083485936
94056,0.023706189
94057,0.214677472
94058,0.00866328
94059,0.174378529
94060,0.079814698
94061,0.016728379
94062,0.027113082
94063,0.307135576
94064,0.015237347
94065,0.014232393
94066,0.027688887
94067,0.447996659
94068,0.023691398
94069,0.053225258
94070,0.011627298
94071,0.052647311
94072,0.10404092
94073,0.019996499
94074,0.014193919
94075,0.04185244
94076,0.021296104
94077,0.019093029
94078,0.021394891
94079,0.1061062
94080,0.051143354
94081,0.743027498
94082,0.010805989
94083,0.068294566
94084,0.013045885
94085,0.028752812
94086,0.010671697
94087,0.011503545
94088,0.074915355
94089,0.011960776
94090,0.106992066
94091,0.016211534
94092,0.154319716
94093,0.022400397
94094,0.013071466
94095,0.052580549
94096,0.221140714
94097,0.016291204
94098,0.024707202
94099,0.046450097
94100,0.235509904
94101,0.114568904
94102,0.074874555
94103,0.055515388
94104,0.063231291
94105,0.082664295
94106,0.012179217
94107,0.01680047
94108,0.035200873
94109,0.014718405
94110,0.010407374
94111,0.104940951
94112,0.014506699
94113,0.179469685
94114,0.123672942
94115,0.024009684
94116,0.049079475
94117,0.053439245
94118,0.132321931
94119,0.033827912
94120,0.118973076
94121,0.056978879
94122,0.024699884
94123,0.01104098
94124,0.094101321
94125,0.403260649
94126,0.107995279
94127,0.020399758
94128,0.007745527
94129,0.053505991
94130,0.028500146
94131,0.054165944
94132,0.01221134
94133,0.015099582
94134,0.012324359
94135,0.037291374
94136,0.013796865
94137,0.072075704
94138,0.044676354
94139,0.022245219
94140,0.042208295
94141,0.015109696
94142,0.240069091
94143,0.016484073
94144,0.025150108
94145,0.03899226
94146,0.024974173
94147,0.036911703
94148,0.057597605
94149,0.030589645
94150,0.010614229
94151,0.612027129
94152,0.027946645
94153,0.015612915
94154,0.014841884
94155,0.017906958
94156,0.189874507
94157,0.034720972
94158,0.121909829
94159,0.103921114
94160,0.693332
94161,0.065018166
94162,0.040343505
94163,0.108807866
94164,0.157791184
94165,0.075756948
94166,0.382900242
94167,0.050191727
94168,0.075062149
94169,0.120800741
94170,0.033862561
94171,0.030424083
94172,0.083647192
94173,0.063402994
94174,0.011318671
94175,0.071934358
94176,0.20478285
94177,0.098808735
94178,0.080506023
94179,0.193005591
94180,0.015515096
94181,0.026716903
94182,0.058494899
94183,0.012651339
94184,0.010083217
94185,0.0164311
94186,0.056731378
94187,0.014865847
94188,0.041847709
94189,0.047360902
94190,0.09345778
94191,0.011585425
94192,0.012573743
94193,0.050420862
94194,0.047874907
94195,0.011420009
94196,0.085338547
94197,0.028685107
94198,0.015859012
94199,0.095198421
94200,0.189599844
94201,0.021425976
94202,0.105142931
94203,0.30478353
94204,0.593609003
94205,0.071207145
94206,0.243546555
94207,0.245651796
94208,0.132917061
94209,0.051928215
94210,0.072847906
94211,0.047135994
94212,0.080822743
94213,0.015229529
94214,0.165319139
94215,0.067023865
94216,0.02403017
94217,0.510618027
94218,0.132128663
94219,0.16353971
94220,0.053549553
94221,0.061075943
94222,0.039745683
94223,0.014193501
94224,0.198317886
94225,0.049866152
94226,0.566728773
94227,0.020078941
94228,0.028374033
94229,0.061589114
94230,0.124271743
94231,0.087297282
94232,0.062709416
94233,0.062637092
94234,0.023919044
94235,0.226820142
94236,0.108678373
94237,0.139443297
94238,0.024907969
94239,0.05310675
94240,0.023211405
94241,0.009243658
94242,0.018483655
94243,0.370809602
94244,0.103964666
94245,0.166169569
94246,0.029630438
94247,0.168348026
94248,0.010968469
94249,0.034912273
94250,0.031347682
94251,0.011940076
94252,0.021862763
94253,0.013900335
94254,0.007427478
94255,0.724439467
94256,0.051631979
94257,0.074700326
94258,0.121070142
94259,0.397608438
94260,0.015351841
94261,0.014483316
94262,0.014844504
94263,0.11477177
94264,0.023670342
94265,0.063099475
94266,0.026360577
94267,0.441101964
94268,0.025196803
94269,0.022504671
94270,0.013372658
94271,0.384032079
94272,0.01145186
94273,0.025579167
94274,0.011432375
94275,0.019237531
94276,0.68646527
94277,0.038849941
94278,0.022708557
94279,0.375157002
94280,0.094879834
94281,0.0347422
94282,0.547267531
94283,0.039964924
94284,0.017518203
94285,0.274840498
94286,0.432734912
94287,0.366009545
94288,0.018530274
94289,0.143864358
94290,0.080631589
94291,0.012291064
94292,0.011105137
94293,0.020935829
94294,0.030356697
94295,0.162444745
94296,0.013553714
94297,0.022633455
94298,0.010807091
94299,0.031465687
94300,0.038396977
94301,0.034336978
94302,0.016573925
94303,0.050185823
94304,0.129628089
94305,0.200323822
94306,0.436930952
94307,0.013780322
94308,0.042814412
94309,0.806763743
94310,0.228004366
94311,0.111194516
94312,0.038572401
94313,0.05005692
94314,0.016730498
94315,0.268758295
94316,0.272582009
94317,0.105693926
94318,0.140403897
94319,0.286878316
94320,0.013326838
94321,0.029300176
94322,0.069262498
94323,0.161013627
94324,0.01103924
94325,0.045991617
94326,0.0552407
94327,0.011921131
94328,0.024996154
94329,0.010130949
94330,0.055721087
94331,0.014209149
94332,0.132675203
94333,0.334882073
94334,0.027360173
94335,0.01550286
94336,0.487720859
94337,0.229609972
94338,0.165214437
94339,0.108820531
94340,0.048519262
94341,0.099473132
94342,0.433715756
94343,0.012036269
94344,0.10137405
94345,0.088254128
94346,0.017231954
94347,0.59900591
94348,0.080584311
94349,0.012938636
94350,0.014417535
94351,0.012401157
94352,0.05210428
94353,0.034752547
94354,0.082071707
94355,0.048774466
94356,0.09282327
94357,0.019278338
94358,0.011830203
94359,0.402779299
94360,0.066335837
94361,0.795974792
94362,0.681747051
94363,0.022730294
94364,0.018916548
94365,0.088611474
94366,0.018777033
94367,0.032143059
94368,0.088331081
94369,0.016454322
94370,0.012472472
94371,0.052549811
94372,0.016100955
94373,0.099527007
94374,0.252222672
94375,0.095192437
94376,0.102196609
94377,0.759339127
94378,0.023732334
94379,0.070917808
94380,0.078622811
94381,0.622521305
94382,0.00789351
94383,0.038680481
94384,0.011245991
94385,0.008269112
94386,0.011912651
94387,0.008392331
94388,0.026448448
94389,0.019135184
94390,0.037004841
94391,0.014077725
94392,0.03300205
94393,0.069590121
94394,0.029485014
94395,0.498636798
94396,0.013800625
94397,0.098963335
94398,0.093387292
94399,0.209561025
94400,0.02493531
94401,0.017486855
94402,0.044771547
94403,0.035908854
94404,0.099864761
94405,0.071613364
94406,0.72927806
94407,0.135962391
94408,0.046713015
94409,0.015646292
94410,0.15011916
94411,0.00928043
94412,0.436727611
94413,0.040430739
94414,0.039534259
94415,0.442125766
94416,0.091450371
94417,0.019526119
94418,0.01974165
94419,0.102852893
94420,0.035709901
94421,0.298183795
94422,0.011680238
94423,0.018857395
94424,0.04306979
94425,0.098709104
94426,0.314147686
94427,0.402504778
94428,0.025438787
94429,0.038090107
94430,0.012294797
94431,0.063916349
94432,0.029658781
94433,0.016191094
94434,0.010049341
94435,0.039275258
94436,0.041909634
94437,0.027772255
94438,0.07664951
94439,0.239776483
94440,0.01142981
94441,0.012241928
94442,0.029448974
94443,0.01750286
94444,0.013533302
94445,0.019852345
94446,0.010474642
94447,0.019902092
94448,0.061418617
94449,0.037690929
94450,0.201769515
94451,0.03778517
94452,0.069159834
94453,0.011870607
94454,0.028669721
94455,0.015342713
94456,0.012212011
94457,0.016235031
94458,0.155037669
94459,0.080009926
94460,0.062287488
94461,0.010443597
94462,0.15076386
94463,0.175717653
94464,0.016249057
94465,0.013661619
94466,0.027326616
94467,0.017675442
94468,0.066877162
94469,0.115433436
94470,0.14166577
94471,0.014875408
94472,0.012399323
94473,0.462025774
94474,0.015877394
94475,0.019156519
94476,0.029291076
94477,0.240815079
94478,0.133907189
94479,0.030391497
94480,0.258318603
94481,0.026605305
94482,0.030492144
94483,0.050247964
94484,0.038867291
94485,0.011612361
94486,0.035307677
94487,0.015459796
94488,0.137073046
94489,0.024581482
94490,0.012440931
94491,0.076198891
94492,0.043338412
94493,0.717593725
94494,0.277254175
94495,0.029511
94496,0.024615078
94497,0.2210569
94498,0.035008073
94499,0.126326002
94500,0.013932144
94501,0.198961609
94502,0.146405161
94503,0.010163124
94504,0.030462747
94505,0.015001178
94506,0.121884237
94507,0.074386199
94508,0.186717537
94509,0.010169819
94510,0.139502414
94511,0.0626955
94512,0.010140023
94513,0.009281622
94514,0.131541768
94515,0.030200202
94516,0.264441018
94517,0.020084381
94518,0.192983978
94519,0.017635185
94520,0.024367628
94521,0.012067654
94522,0.035814249
94523,0.025548722
94524,0.00749131
94525,0.596859327
94526,0.013737318
94527,0.009074245
94528,0.024967542
94529,0.216307366
94530,0.020094168
94531,0.028705917
94532,0.055209945
94533,0.019999699
94534,0.238232361
94535,0.015691568
94536,0.021493079
94537,0.025985632
94538,0.29493607
94539,0.01727933
94540,0.014745498
94541,0.100628231
94542,0.075162731
94543,0.017184901
94544,0.009677543
94545,0.014472265
94546,0.378183492
94547,0.014945633
94548,0.016296026
94549,0.20786166
94550,0.285629438
94551,0.028691179
94552,0.020857557
94553,0.077514817
94554,0.012152785
94555,0.037596893
94556,0.018306207
94557,0.275706892
94558,0.013451977
94559,0.297389659
94560,0.058248396
94561,0.021697945
94562,0.012704481
94563,0.083167498
94564,0.419074934
94565,0.027740828
94566,0.025236146
94567,0.14585136
94568,0.021664042
94569,0.031643099
94570,0.115730214
94571,0.028259124
94572,0.060466681
94573,0.019445842
94574,0.037663962
94575,0.010758795
94576,0.635450887
94577,0.434741452
94578,0.163770057
94579,0.044635831
94580,0.045890912
94581,0.048790167
94582,0.113109289
94583,0.390587261
94584,0.331053721
94585,0.080786346
94586,0.028573406
94587,0.018985778
94588,0.6779382
94589,0.342264466
94590,0.026318183
94591,0.149414926
94592,0.119982014
94593,0.028905147
94594,0.102226707
94595,0.097628836
94596,0.0107756
94597,0.436008275
94598,0.00753638
94599,0.024643408
94600,0.03969457
94601,0.235343581
94602,0.104413788
94603,0.239545608
94604,0.012755237
94605,0.034300962
94606,0.204552011
94607,0.080255023
94608,0.028930834
94609,0.039694853
94610,0.23553283
94611,0.01676429
94612,0.068945797
94613,0.039839004
94614,0.013551345
94615,0.116320071
94616,0.129825471
94617,0.439394177
94618,0.067934845
94619,0.016369996
94620,0.013974262
94621,0.12910655
94622,0.387640287
94623,0.018336479
94624,0.127491526
94625,0.028476449
94626,0.02802476
94627,0.018410934
94628,0.081225895
94629,0.018993825
94630,0.036398663
94631,0.085311026
94632,0.044396158
94633,0.05665443
94634,0.011276463
94635,0.155161767
94636,0.013478279
94637,0.012475528
94638,0.42140637
94639,0.018156909
94640,0.038501961
94641,0.142234526
94642,0.349135757
94643,0.010788177
94644,0.095400858
94645,0.492440244
94646,0.025145842
94647,0.086991187
94648,0.018054069
94649,0.01854906
94650,0.027050698
94651,0.019924333
94652,0.076746005
94653,0.061565963
94654,0.013168147
94655,0.012339394
94656,0.06468105
94657,0.267976984
94658,0.021431303
94659,0.018830846
94660,0.698461204
94661,0.126056457
94662,0.123356288
94663,0.132188258
94664,0.032366137
94665,0.039840861
94666,0.025063167
94667,0.022708205
94668,0.026386071
94669,0.020684866
94670,0.21121833
94671,0.016444084
94672,0.095082215
94673,0.022492003
94674,0.081817791
94675,0.116803543
94676,0.026579146
94677,0.584972565
94678,0.17701622
94679,0.32604012
94680,0.055844928
94681,0.013930412
94682,0.022906498
94683,0.0762833
94684,0.049220995
94685,0.058151856
94686,0.021627752
94687,0.046252504
94688,0.021789963
94689,0.078486654
94690,0.039015231
94691,0.122412574
94692,0.025536053
94693,0.099967935
94694,0.049792667
94695,0.012071086
94696,0.112822813
94697,0.058229266
94698,0.108168
94699,0.075380589
94700,0.555879008
94701,0.062429554
94702,0.16650376
94703,0.020468473
94704,0.042743706
94705,0.218978041
94706,0.01636672
94707,0.051464193
94708,0.018018912
94709,0.010874166
94710,0.022165187
94711,0.183214173
94712,0.049344859
94713,0.019364748
94714,0.018942473
94715,0.028135342
94716,0.146378856
94717,0.025717841
94718,0.011718812
94719,0.092242697
94720,0.036022372
94721,0.012767402
94722,0.02336576
94723,0.057735579
94724,0.066175831
94725,0.042392211
94726,0.013328872
94727,0.019264974
94728,0.513054698
94729,0.025647045
94730,0.062551925
94731,0.039855896
94732,0.022474045
94733,0.032702302
94734,0.039669669
94735,0.427298679
94736,0.025141998
94737,0.111973981
94738,0.008319357
94739,0.013044307
94740,0.079650999
94741,0.027476528
94742,0.308707616
94743,0.16916801
94744,0.120784335
94745,0.019206693
94746,0.014974347
94747,0.311370329
94748,0.016051593
94749,0.478223054
94750,0.025521734
94751,0.142543444
94752,0.012756212
94753,0.057975997
94754,0.110279645
94755,0.104184669
94756,0.026470234
94757,0.224538184
94758,0.065861328
94759,0.014940879
94760,0.020386939
94761,0.02233964
94762,0.045844074
94763,0.015845387
94764,0.020920969
94765,0.013705713
94766,0.257224251
94767,0.018772256
94768,0.014777156
94769,0.10300241
94770,0.017269736
94771,0.047239876
94772,0.058629916
94773,0.015802356
94774,0.013886401
94775,0.069371115
94776,0.028441244
94777,0.012032007
94778,0.034552474
94779,0.012977279
94780,0.305061594
94781,0.040171628
94782,0.012122059
94783,0.315104786
94784,0.029476122
94785,0.087291153
94786,0.015317441
94787,0.097854326
94788,0.057643713
94789,0.174856692
94790,0.137709602
94791,0.03885899
94792,0.016587856
94793,0.011044539
94794,0.728532418
94795,0.018368002
94796,0.032975886
94797,0.037368473
94798,0.044746169
94799,0.117011038
94800,0.034838284
94801,0.06684884
94802,0.01887531
94803,0.013827931
94804,0.065205136
94805,0.044746002
94806,0.013123655
94807,0.063512861
94808,0.013644129
94809,0.018839143
94810,0.036500187
94811,0.048338428
94812,0.010883923
94813,0.016228054
94814,0.049465807
94815,0.014689541
94816,0.0384966
94817,0.023525029
94818,0.345880546
94819,0.019397035
94820,0.013014771
94821,0.011152714
94822,0.428637902
94823,0.181798225
94824,0.281774149
94825,0.721527415
94826,0.021131217
94827,0.021784932
94828,0.07833482
94829,0.01025605
94830,0.213135427
94831,0.138942511
94832,0.018490534
94833,0.029191722
94834,0.111555493
94835,0.01509819
94836,0.025125617
94837,0.089563024
94838,0.015496601
94839,0.282040479
94840,0.060201129
94841,0.447394421
94842,0.017310177
94843,0.025011543
94844,0.078296332
94845,0.029541277
94846,0.023986924
94847,0.012779383
94848,0.012598034
94849,0.015907069
94850,0.012938969
94851,0.103589421
94852,0.029170072
94853,0.014332119
94854,0.144463123
94855,0.046788845
94856,0.100013348
94857,0.413766521
94858,0.021204789
94859,0.439053814
94860,0.221172024
94861,0.022738632
94862,0.141427621
94863,0.066936482
94864,0.362072434
94865,0.135113689
94866,0.025337445
94867,0.10178477
94868,0.061315248
94869,0.056757363
94870,0.020793058
94871,0.039690245
94872,0.027938118
94873,0.017914009
94874,0.070052325
94875,0.032831489
94876,0.012830985
94877,0.072284505
94878,0.032343088
94879,0.015757576
94880,0.02212145
94881,0.286029694
94882,0.010964194
94883,0.023643686
94884,0.333040155
94885,0.52858928
94886,0.03496104
94887,0.024708772
94888,0.01042654
94889,0.028116492
94890,0.126360596
94891,0.029037098
94892,0.007391033
94893,0.127304889
94894,0.009873153
94895,0.033298493
94896,0.016051883
